Track Name,Artist,Album,Release Date,Popularity,Release Year,Popularity Scaled,Track Name Length
Pull The Trigger,Russ,There's Really A Wolf,2017-05-05,57,2017,0.6477272727272727,16
3AM,Russ,SHAKE THE SNOW GLOBE (DELUXE),2020-05-19,50,2020,0.5681818181818182,3
I Love It (& Lil Pump),Kanye West,I Love It,2018-09-07,66,2018,0.75,22
Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,Arms Around You (feat. Maluma & Swae Lee),2018-10-25,67,2018,0.7613636363636364,41
Gucci Gang,Lil Pump,Lil Pump,2017-10-06,57,2017,0.6477272727272727,10
Esskeetit,Lil Pump,Harverd Dropout,2019-02-22,45,2019,0.5113636363636364,9
Magnolia,Playboi Carti,Playboi Carti,2017-04-14,77,2017,0.875,8
wokeuplikethis*,Playboi Carti,Playboi Carti,2017-04-14,70,2017,0.7954545454545455,15
Shoota (feat. Lil Uzi Vert),Playboi Carti,Die Lit,2018-05-11,74,2018,0.8409090909090909,27
Pain 1993 (with Playboi Carti),Drake,Dark Lane Demo Tapes,2020-05-01,73,2020,0.8295454545454546,30
Mask Off,Future,FUTURE,2017-06-30,81,2017,0.9204545454545455,8
Life Is Good (feat. Drake),Future,High Off Life,2020-05-15,67,2020,0.7613636363636364,26
Solitaires (feat. Travis Scott),Future,High Off Life,2020-05-15,60,2020,0.6818181818181819,31
Low Life (feat. The Weeknd),Future,EVOL,2016-04-13,80,2016,0.9090909090909092,27
HUMBLE.,Kendrick Lamar,DAMN.,2017-04-14,83,2017,0.9431818181818182,7
LOVE. FEAT. ZACARI.,Kendrick Lamar,DAMN.,2017-04-14,80,2017,0.9090909090909092,19
DNA.,Kendrick Lamar,DAMN.,2017-04-14,78,2017,0.8863636363636364,4
Pray For Me (with Kendrick Lamar),The Weeknd,Black Panther The Album Music From And Inspired By,2018-02-09,66,2018,0.75,33
"King's Dead (with Kendrick Lamar, Future & James Blake)",Jay Rock,Black Panther The Album Music From And Inspired By,2018-02-09,57,2018,0.6477272727272727,55
Big Shot (with Travis Scott),Kendrick Lamar,Black Panther The Album Music From And Inspired By,2018-02-09,58,2018,0.6590909090909091,28
ELEMENT.,Kendrick Lamar,DAMN.,2017-04-14,69,2017,0.7840909090909091,8
LOYALTY. FEAT. RIHANNA.,Kendrick Lamar,DAMN.,2017-04-14,75,2017,0.8522727272727273,23
"Bitch, Don’t Kill My Vibe",Kendrick Lamar,"good kid, m.A.A.d city (Deluxe)",2012-10-22,64,2012,0.7272727272727273,25
1-800-273-8255,Logic,Everybody,2017-05-05,73,2017,0.8295454545454546,14
Homicide (feat. Eminem),Logic,Confessions of a Dangerous Mind,2019-05-10,66,2019,0.75,23
Ballin,Logic,Uncle Drew (Original Motion Picture Soundtrack),2018-06-15,62,2018,0.7045454545454546,6
Everyday,Logic,Bobby Tarantino II,2018-03-09,60,2018,0.6818181818181819,8
Keanu Reeves,Logic,Confessions of a Dangerous Mind,2019-05-10,56,2019,0.6363636363636364,12
One Day (feat. Ryan Tedder),Logic,One Day (feat. Ryan Tedder),2018-07-27,36,2018,0.4090909090909091,27
Under Pressure,Logic,Under Pressure (Deluxe),2014-10-21,54,2014,0.6136363636363636,14
"Me, Myself & I",G-Eazy,When It's Dark Out,2015-12-04,79,2015,0.8977272727272727,14
Him & I (with Halsey),G-Eazy,The Beautiful & Damned,2017-12-15,77,2017,0.875,21
No Limit,G-Eazy,The Beautiful & Damned,2017-12-15,65,2017,0.7386363636363636,8
Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy,Still Be Friends (feat. Tory Lanez & Tyga),2020-02-07,59,2020,0.6704545454545455,42
I Mean It (feat. Remo),G-Eazy,These Things Happen,2014-06-20,64,2014,0.7272727272727273,22
RAP DEVIL,mgk,BINGE,2018-09-21,51,2018,0.5795454545454546,9
Bad Things (with Camila Cabello),mgk,bloom,2017-05-12,69,2017,0.7840909090909091,32
Godzilla (feat. Juice WRLD),Eminem,Music To Be Murdered By,2020-01-17,82,2020,0.9318181818181819,27
Rap God,Eminem,The Marshall Mathers LP2 (Deluxe),2013-11-05,76,2013,0.8636363636363636,7
Berzerk,Eminem,The Marshall Mathers LP2 (Deluxe),2013-11-05,67,2013,0.7613636363636364,7
The Monster,Eminem,The Marshall Mathers LP2 (Deluxe),2013-11-05,54,2013,0.6136363636363636,11
Look Alive (feat. Drake),BlocBoy JB,Look Alive (feat. Drake),2018-02-09,8,2018,0.09090909090909091,24
Both (feat. Drake),Gucci Mane,The Return of East Atlanta Santa,2016-12-16,63,2016,0.7159090909090909,18
POPSTAR (feat. Drake),DJ Khaled,POPSTAR (feat. Drake),2020-07-17,65,2020,0.7386363636363636,21
Hot (Remix) [feat. Gunna and Travis Scott],Young Thug,Hot (Remix) [feat. Gunna and Travis Scott],2019-10-31,46,2019,0.5227272727272727,42
Friends & Family,NAV,Emergency Tsunami,2020-11-06,49,2020,0.5568181818181819,16
Repercussions (with Young Thug),NAV,Emergency Tsunami,2020-11-06,42,2020,0.4772727272727273,31
Whoopty,CJ,Whoopty,2020-08-20,63,2020,0.7159090909090909,7
Dior (with Gunna) - Remix,Pop Smoke,Meet The Woo 2 (Deluxe),2020-02-12,50,2020,0.5681818181818182,25
What's Next,Drake,Scary Hours 2,2021-03-05,47,2021,0.5340909090909091,11
2nd Hand,$uicideboy$,KILL YOURSELF Part XII: The Dark Glacier Saga,2017-05-26,67,2017,0.7613636363636364,8
Rag Round My Skull,$uicideboy$,7th or St. Tammany,2015-04-02,51,2015,0.5795454545454546,18
Many Men,21 Savage,SAVAGE MODE II,2020-10-02,65,2020,0.7386363636363636,8
Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,TESTING,2018-05-25,81,2018,0.9204545454545455,41
BOP,DaBaby,Pop Hits 2019 Vol. III,2021-05-14,0,2021,0.0,3
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix]",2020-06-24,64,2020,0.7272727272727273,59
WHATS POPPIN,Jack Harlow,Sweet Action,2020-03-13,72,2020,0.8181818181818182,12
CrasH,ScHoolboy Q,CrasH Talk,2019-04-26,58,2019,0.6590909090909091,5
Said N Done,21 Savage,SAVAGE MODE II,2020-10-02,57,2020,0.6477272727272727,11
née-nah,21 Savage,née-nah,2024-01-10,61,2024,0.6931818181818182,7
Not Like Us,Kendrick Lamar,Not Like Us,2024-05-04,88,2024,1.0,11
